Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
0.2971929560308586,0.8289845321758765,0.09540520534667084,-0.2243907534894037,0.8747236573824043,-0.1714651654832139,-0.8289657801976424,-1.3643817235163298,-1.2888910841082137,0.4807886109788951,-0.48236403627813257,-0.8023823245886605,-0.5985584406023786,0.3675271311524382,1.4683980322308505,-1.0657320510771406,0.2704746008805866,1.025572000524007,-1.009441129880261,0.39702687039020756,0.7738976677466216,0.3264948801385606,-0.6028568721780114,1.1210378842664985,0.29470704950228727,0.740322559930779,-0.9311232691091784,0.8689113948547864,0.905755349429518,0.6233304629819876,-0.5100378232310184,-0.2189496532298478,-0.8398895630630907,-0.671243524833311,0.690922402108523,0.3228927301661969,1.1094318655709219,-0.7659009276079871,-1.2097684653129575,-1.2400045781485303,0.7130258431968056,-0.3293543321412956,-0.8005600519031796,0.00978794124574924,-1.1684466782453855,0.6514922809732967,-0.20185414510760918,Damian Lillard,2019,POR
0.9198829591431347,0.5484051520548106,0.243216086869683,0.8060638717580544,0.13704003965657666,0.061946496911101524,-1.1173017037446487,-0.44345676344394613,-0.7241991155373317,0.10667014198567142,-1.274304991361634,0.35991635135870015,-0.04681462663929148,0.3144488146183881,0.9855823748940762,-0.6005315525910871,0.2490701360626985,0.4718889572963226,-0.6864199683185775,0.06251061363590493,0.2811911140043997,1.1891455683478012,-1.103341822665417,0.6353365689825461,0.777524981665606,0.35739709789761775,0.20282555754139733,0.06963401422181212,0.10548957884922118,0.5132389813113103,0.729472700667619,0.4158346127233532,0.7220952535460803,0.3493495919090159,0.5905904361257671,0.3675697116986264,0.8677734394069588,-1.1577572161516083,-0.26245824332213286,-0.6469589103383632,0.3045214538653023,-1.1574452243822684,0.47043219544826087,0.22512264865222822,-0.9766121489812175,0.6893097748556516,-0.3749765578653593,Kevin Durant,2019,GSW
-1.5708770533059695,0.6886948421153435,-0.9983953179236189,-0.3681751198030025,-1.332981662333298,0.6642991740577225,0.2042379458457961,-0.08372045091567128,0.062336126400682035,0.786885540155169,0.3095769188053689,-0.22123298661498017,2.5279898385217816,-0.9063524656647605,-0.7701109245123763,0.050749145289387766,-0.992388823374811,-1.0045991579775035,0.28264351636647306,-0.6436903728454003,-0.43049613028992034,-0.09602790592310927,-0.10237192169060573,0.4194693177452343,-0.8778507857514881,-1.0466629295573069,0.8213430993508011,-1.1292820567276494,-1.2016111797652635,-1.9156543330480043,0.2728109287049631,0.15445285615438786,0.3493488768552549,0.1827221442776152,-0.6133931556673023,-0.12387708515810018,-1.683065503434871,0.2529254226054285,0.05331183067480829,0.14376864674185957,1.039829354662008,0.29171383703943343,-0.07427876770235647,0.8711267708716661,0.17439502660378964,-1.031386196791501,-0.4756291234221907,Ben Simmons,2019,PHI
0.6085379575869967,0.4081154619942775,-1.146206199446631,-1.3267375618936585,-1.1833067254034197,-0.1639357570188811,-0.9250777547133111,-0.6017407409563873,-0.8048693967617435,0.22570783666533362,-0.32397584526143214,-0.7297386573419504,-0.26751215222452684,0.11982832066020468,-1.2090342493639892,-0.879651851682719,-1.7201406271830062,-1.5582822012051885,-0.6864199683185775,-1.5729021971629074,-1.3064188924983142,-0.7474172011015169,1.1488404545279085,0.797237007410529,0.08778507857514997,0.20422691308435376,-0.3862387679913697,-1.062675608341568,-1.0682335513352141,-0.8422623867589021,1.1208970766356097,1.797423897445025,-0.9641383552933659,-1.4835523320363893,0.13909658920336598,0.010153859439188858,0.37550627499888606,-0.9226434430254357,-0.5331183067480829,-0.7787468365184004,0.42707277066475324,-0.3293543321412956,-0.6189897308529738,-0.09787941245749049,-0.40110856118871435,-0.21831007832086843,-0.4756291234221907,DeMar DeRozan,2019,SAS
1.8539179638115488,0.9692742222364096,-0.14109220509014883,-0.5119594861166014,-1.1939977923269824,-0.34464156016286757,1.0211897292289802,-0.11249935591793316,0.3446821106861231,-1.134722959673661,-1.5910813733950344,0.9410656893323803,-1.334216859219828,-0.057099401119961805,0.019951060220527655,-0.6005315525910871,-0.5428950621991606,-0.9123186507728896,-1.2517070010515237,-1.3127228863540052,-1.0874382019462159,-0.7474172011015169,1.1488404545279085,-0.1201988103480471,0.2257330591932419,9.06949684617476e-16,0.17337234126475898,-1.062675608341568,-1.094909077021224,-0.2780435431966817,1.2513718686249404,1.5360421408760603,-0.3251445666805224,-0.671243524833311,-0.11173332575352343,-0.2579080297553896,0.5276615803613813,0.9582667419839469,-0.1722382221801499,0.2755565729218962,-1.1252439087949593,-1.5714906705027545,0.8335728375486723,-0.9592182420834077,-0.5929430904528815,-0.19940133137969068,-0.4756291234221907,LaMarcus Aldridge,2019,SAS
-0.6368420486375554,0.8289845321758765,-1.4418279624926553,-0.1524985703326043,-1.3543637961804234,0.024299454589437684,2.0784214489013353,-0.8319719809744829,0.2640118294617113,-1.559857583529597,0.3095769188053689,0.21462901686527996,0.06353413615332555,-1.91484047981171,-0.5506492620865697,0.4229095440782304,-0.628512921470713,-1.6967029620121097,-0.4441540971473149,-1.5729021971629074,-1.361164065136339,-0.5185506919847791,0.39811302879679994,-0.012265184729393109,-1.4296427082238528,-1.5827585764037326,1.2925945597770148,-1.1292820567276494,-1.2282867054512734,-1.9156543330480043,-0.24908823925235773,-0.5923521626140834,0.8818437006992911,0.8492319348032179,-1.3658829005379707,-0.8833857712094053,-2.5780967114495477,2.3689493807409843,-0.8488883807450245,0.37439751755692424,-1.4520474202601619,0.49873656009967676,0.28886187439805494,-1.0668855957866474,0.17439502660378964,-1.5986486050268256,-0.4756291234221907,Steven Adams,2019,OKC
0.9198829591431347,-0.15304329824785456,-0.6732113785729917,-2.309264065036584,0.12634897273301393,-0.38981801094886415,-0.46854587576388496,1.1106041066782015,0.48585510282884375,1.8327167148407708,1.1015178738888702,-0.7297386573419504,1.4245022105956076,0.6506114860007042,-1.999096234096893,1.3533105410503372,-1.463287049368349,-0.7277576363636614,1.1709517106611027,-0.048994805282195825,0.062210423452301516,-0.5185506919847791,0.39811302879679994,1.3908719483131393,0.36368103981133265,0.9956062012862199,-1.1667489993222853,-0.06357888255035023,0.2655427329652804,0.079753772233019,0.40328572069429347,1.0506188786765536,-1.1593864573695125,-1.7959787963452645,-0.2120652917362793,0.2335387671013374,-1.1818480269466514,-0.29567338135564153,1.4066121478045575,0.9015492222770726,2.2653425226565176,1.3268274523406491,-0.6189897308529738,1.9478003079040624,1.709071260717132,0.10313861967914889,-0.44342030244400465,Russell Westbrook,2019,OKC
-0.3254970470814174,0.9692742222364096,0.36146479208809335,2.028230985423644,-1.365054863103986,2.825239403321225,1.7180015444675778,1.3840037041996902,1.7160768915011217,-1.3047768092160352,-0.9575286093282335,2.684513703253421,-0.12038046850103681,-1.6671416693194765,1.0294747073792374,2.004591238930812,1.6189558844075373,-0.6354771291590472,1.2517070010515237,0.025342140663204792,0.11695559609032595,-0.3072892989539442,0.1478705535530971,-0.8757341896786422,-1.4986166985328981,-1.9146273101658056,2.3823635620126336,-1.1292820567276494,-1.2282867054512734,-1.9156543330480043,-0.3143256352470226,-1.0777754248135893,2.177581105386446,2.390535825393674,-0.2120652917362793,0.3228927301661969,-1.360854268549587,1.5068655459450164,1.1359520843786077,1.4945948900872397,-1.2886456645275606,-0.9504225013220251,2.649276048050729,-1.174552949489887,0.7498986143962928,-1.2204736662032756,-0.47160302079991745,Rudy Gobert,2019,UTA
-0.9481870501936934,0.8289845321758765,-1.3827036098834509,0.7341716886012549,-0.15696430074139833,-0.2844062924482054,-0.1561819585879615,-0.44345676344394613,-0.36118285002747935,-0.8796421853600995,-0.6407522272948329,-0.29387665386169026,0.026751215222453207,-1.136358503978977,-0.2872952671756016,0.050749145289387766,-0.37165934365605624,-1.281440679591346,-0.12113293558563135,-1.0897120485178036,-0.9779478566701667,1.400406961378636,-1.35358429790912,-0.8217673768693152,-1.0847727566786247,-1.1487763860994828,0.6151705854143342,-0.46321757286683746,-0.5080475119290063,0.6233304629819876,-0.5752752192256834,-0.9657546719983191,0.9883426654680983,0.7659182109875177,-0.7638911046414358,-0.8387087896769757,-0.02725776860771797,-0.21730212364691717,-0.5331183067480829,-0.48222400261331677,-0.839290836262907,-0.7433997782617819,-0.2558490887525624,-0.8515508883801681,0.9417331436604608,-1.031386196791501,-0.4756291234221907,Pascal Siakam,2019,TOR
0.2971929560308586,0.8289845321758765,0.597962202524912,-0.5838516692734007,-0.4509686411393732,-1.428876379026785,0.8049377865687255,1.628624396718917,1.4337309072156812,-0.2589456345304334,-0.32397584526143214,0.6504910203455403,-0.9296047289802309,0.1375210928382216,-0.41897226463108544,1.0741902419587053,0.013621023065929827,0.2873279428870941,0.6056646779281566,0.4713638163356078,0.5001718045564985,-2.032590675372427,1.649325405015314,-1.091601440915956,0.5016290204294246,0.15317018481326486,0.15864573312643981,-0.3966111244807562,-0.45469646055698654,0.5889268749599009,0.8599474926569495,0.8639176239844357,0.04760181001030298,-0.10887588907733368,-1.1652189685724588,-1.2854786050012728,0.00854347971286914,0.7231529688577738,1.2261721055205907,1.198072056182156,-0.5533377637308547,-0.5363770552015389,0.47043219544826087,-0.7438835346769285,-0.9766121489812175,-0.2939450660855782,-0.4756291234221907,Nikola Vučević,2019,ORL
-1.2595320517498314,0.8289845321758765,0.8640217892663346,-0.20042669243713723,-0.16765536766496109,-0.4952297294495229,0.9010497610843943,1.0098779391702846,1.0707146417058282,1.0249609295144928,0.46796510982206935,-0.14858931936827025,1.0934559222177551,0.03136445977012144,0.502766717557302,0.7020298431698623,0.719968362056237,0.841010986114779,1.574728162613207,1.4005756406531147,1.321349394126868,0.5553613892552984,-0.8530993474217142,-1.145568253725283,-0.2570848729700774,-0.3063403696265284,0.05555947615820558,-0.46321757286683746,-0.3213188321269371,0.19672597150811358,0.20757353271029821,0.0050918524006934715,0.4025983592396585,-0.19218961289303402,-0.4628952066931685,-0.5706469004823972,0.294953466277565,0.8015242265664981,0.6848519786686914,0.8027082776420451,0.8764275989294067,0.29171383703943343,-0.2558490887525624,0.44045735605870767,0.7498986143962928,-0.42630629467382053,0.3698524272551934,Nikola Jokić,2019,DEN
-1.5708770533059695,0.9692742222364096,-1.175768375751234,-1.5424141113640568,0.8747236573824043,-1.6773468583497664,-0.901049761084394,-1.349992271015199,-1.3292262247204196,1.3905767060305974,0.15118872778866846,-1.0929569935755006,0.4313633454620503,0.8275392077808706,-1.735742239185925,-0.879651851682719,-2.0412075994513277,-0.17407459313597654,-1.2517070010515237,-0.7180273187908008,-0.6494768208420189,-2.032590675372427,1.899567880259017,-1.7392031946278932,0.018811088266104618,0.6126807392530585,-1.07838935049237,0.8023049464687051,0.8524042980574981,0.6233304629819876,-0.7709874072096786,-0.29363015510669466,-1.1416366299080445,-0.8795278343725619,-1.2655509345552147,-1.419509549598562,-0.07200932900845186,-0.9226434430254357,-1.4804285287389072,-1.470633448963595,0.7538762821299558,-0.12233160908105274,-1.163700694003591,0.44045735605870767,-1.552115736773721,-0.23721882526204555,-0.4756291234221907,D'Angelo Russell,2019,BRK
-0.9481870501936934,-0.29333298830838755,2.223881899278046,1.1175966654375185,-0.49373290883362414,1.44735765434833,0.3003499203614647,1.3552247991974282,1.191720063542446,0.4552805335475389,-0.007199463228031614,1.3042840255659305,0.8727583966325203,0.898310296492937,1.1172593723495605,1.8185110395363906,2.132663040036851,0.887151239717086,2.5437916472982574,1.8837657892982185,1.5403300846789667,1.8405348635262089,-1.6038267731528226,-0.33606606158536273,1.3293169041379713,0.25528364135544174,1.0422422214255886,-0.663036918025081,-0.4813719862429965,-0.1541906263171698,1.9037458285715918,1.0506188786765536,1.6805859364653455,0.9325456586189182,1.1925822320223018,1.7078791576715175,-0.5284752450959376,0.2529254226054285,1.7223822218014995,1.3628069639072025,0.3045214538653023,0.08469111397919057,1.1967134796490837,1.0864614782781457,1.3254022021887968,1.0107584728556689,3.276698520536486,Giannis Antetokounmpo,2019,MIL
0.9198829591431347,-0.7142020584899866,0.30234043947888767,1.045704482280719,1.8636473478119562,-1.0825235896674783,-0.9250777547133111,-0.9183086959812691,-1.0065450998227727,-0.0633837075567029,0.15118872778866846,-0.8750259918353707,-0.30429507315539917,0.5621476251106209,0.37108972010181807,-0.9726919513799298,0.14204781197325853,1.2562732685355424,-1.170951710661103,0.4713638163356078,0.2811911140043997,1.1891455683478012,-1.103341822665417,0.20360206650791868,0.777524981665606,0.791379288201867,-0.5187782412362423,2.2676468109624914,1.8927497998118838,1.0912192600823656,-1.5538361591456602,-1.4885181851362488,-0.378394049064926,1.0366878133885438,-0.36256324071041285,-0.6600008635472567,1.145233113891509,-0.9226434430254357,-0.8037783701740326,-1.0093757073334653,0.01856838133324995,0.08469111397919057,-0.8005600519031796,0.1174552949489885,-0.20927403192454636,0.9351234850909592,0.22088663023108282,Stephen Curry,2019,GSW
-0.9481870501936934,-0.9947814386110526,0.12496738165127369,1.453093520169249,-1.365054863103986,-0.005818179267893389,2.0063374680145842,1.0098779391702846,1.49423361813399,-1.5173441211440033,-1.274304991361634,1.3042840255659305,-0.8928218080493586,-1.5963705806074102,0.6344437150127857,-0.5074914528938764,0.8055862213277896,-0.4970563683521261,-1.009441129880261,-0.866701210681602,-0.9779478566701667,0.3264948801385606,-0.35261439693430857,0.09566844088926471,-0.6709288148243514,-1.3785316633193798,2.073104791107931,-1.1292820567276494,-1.2282867054512734,-1.9156543330480043,0.46852311668895835,-0.29363015510669466,1.8048347286956206,1.9531387753612475,-1.0147210195983254,-0.794031808144546,-1.360854268549587,1.9770930921973626,0.7750719998106743,1.4287009269972208,-1.5337482981264627,-1.1574452243822684,1.1967134796490837,-1.3898876568963663,-0.017439502660378366,-1.088112437615033,-0.4756291234221907,Clint Capela,2019,HOU
-0.3254970470814174,-0.9947814386110526,0.30234043947888767,-0.12853450928033783,0.5058818485194904,-1.210523533561135,-0.6367418311663051,-1.134150483498234,-1.0670478107410817,0.8549070799721185,0.7847414918554695,-0.5118076556018204,-0.41464383594801624,0.4382982198645045,-0.06783360474979505,-0.6935716522882979,0.05642995270170606,0.7487304789101648,0.12113293558563135,0.6943746541718097,0.2811911140043997,-0.5185506919847791,0.6483555040405028,-0.2281324359667049,0.6395770010475152,0.5616240109819706,-0.29787911916145465,0.6024856013104617,0.5056224641393695,0.843513426323342,0.01186134472630297,0.11711260521596444,-0.236395429373183,0.05775155855406701,-0.66355913865868,-0.8833857712094053,0.7603696944451975,-0.6091584121905385,-1.1646584547419658,-1.108216651968493,0.7130258431968056,0.49873656009967676,-0.6189897308529738,-0.09787941245749049,-0.017439502660378366,0.2733173421497468,-0.4756291234221907,Kyrie Irving,2019,BOS
-0.9481870501936934,-1.4156505087926516,0.8048974366571299,-0.10457044822807138,-0.1943830349738679,1.3795929781693352,0.492573869392802,1.930802899242668,1.6152390399706071,-0.5565398712295885,-1.274304991361634,1.667502361799481,0.28423166173856024,1.0752380182731034,-0.6384339270568921,0.23682934468380887,0.03502548788381794,-0.17407459313597654,-0.040377645195210476,-0.16050022420029658,-0.43049613028992034,-0.09602790592310927,-0.10237192169060573,0.14963525369859362,0.7085509913565606,0.6126807392530585,-0.3420589435764122,-0.3300046760946751,-0.13459015232486793,0.14856094827719227,0.9251848886516143,1.087959129614977,-0.20089577445024726,-0.7753856796029365,1.844740010910214,1.9759410468660956,0.1427981609150708,0.48803919573160115,2.083262306369432,1.7252237609023044,-0.594188202664005,-1.1574452243822684,1.9229947638499065,0.8711267708716661,1.517236731452964,0.9729409789733141,-0.2783500949308011,Joel Embiid,2019,PHI
0.9198829591431347,-0.8544917485505197,-0.7027735548775946,0.8539919938625873,0.885414724305967,0.7621814840940485,-0.756881799310891,-0.35712004843716,-0.5426909827824057,-0.9986798800397616,-1.1159168003449336,-0.8750259918353707,-1.4445656220124456,-0.6055753386384776,0.019951060220527655,-1.6239726492604045,-0.029187906569846406,0.24118768928478723,-1.170951710661103,-0.38351106203649843,-0.7042219934800436,-0.7474172011015169,1.3990829297716112,-1.6852363818185643,-1.4296427082238528,-0.8424360164729541,-0.6513177144811141,0.46927270453829917,0.23886720727927063,1.0636963896646963,-1.8147857431243206,-1.563198687013096,-1.1061369749851089,-0.004733734307708249,0.44009248715163357,0.1441848040364779,1.0378293689297478,-0.8442721853167113,-0.5331183067480829,-0.7457998549733912,-1.0435430309286586,-1.1574452243822684,-0.9821303729533855,-1.2822203031931265,-1.1684466782453855,-0.48303253549735314,-0.4756291234221907,Danilo Gallinari,2019,LAC
