index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
17452,-0.3857156173012958,0.46390131418492103,0.5708113858823068,0.3129879822243206,1.5329694611810618,-0.2793448302964175,-0.964617213738964,-0.612510530461453,-0.8952146213515259,2.119219642113296,-0.22493326679943101,-0.3085235723651887,-0.17472493569301265,1.1392037085114561,0.7354449879566113,0.18071874582040343,0.2847373256178248,0.9322580776272479,-0.7309919107186876,0.5001304610739469,0.5617776260662157,0.5533231953891791,-0.09608936482198922,1.1533912604511083,1.3119875037620032,1.69224940418769,-0.31751306676119634,3.242359934413237,3.6582618053874887,0.6366209728155757,0.38224436231864983,0.34909646065169314,0.21719338692265205,0.262484453812878,0.9992357978897539,0.8909913915805298,0.6358837246822358,-0.7261370689709495,0.17965318112228362,-0.11596666309719691,2.7575911405257316,0.7028221093010548,-0.24065216243535162,1.518996856737436,0.10297474435366377,1.568050820172036,-0.10139849273603432,D'Angelo Russell,2022,MIN
17458,1.5607321835484658,0.0691748379197396,2.0856885924925317,1.240792418262136,0.3076104761648147,0.28582783783620747,-0.902828549661493,0.8432925542764121,0.1530785974920949,1.693703317953822,-0.5181154725032502,0.42154493290255307,-0.22216234569790388,2.2488691706678323,2.4143043003998303,0.5916956506292764,1.2583198797384443,1.9959396827993314,0.4910662604951411,1.7984804158600334,3.055320178334712,0.44278951672654326,0.12272958955760531,1.6689080071825773,3.1904003839447554,2.8140823454366806,0.7784339475408989,2.3582736286684787,2.2635620771863523,0.8756102010395926,2.713400882584502,2.242643643435317,0.9227967324426675,0.9377508103284665,3.6491570547441365,2.938997193984198,1.0804624199568684,-0.609636560401556,2.3800667609129658,1.494730827654333,2.3848648323685784,0.49021797573665576,0.9610243764481363,2.7283934957619866,0.21972960863063526,3.4871139494716945,-0.08447525052542747,Kevin Durant,2022,BRK
17474,1.3174262084422454,0.1481201331727759,1.7599085480602252,0.8078170147778215,-0.29571513096150537,1.135922264283627,0.02400141150057351,-0.09148626855526973,-0.02835676730776258,1.4064797991461764,0.7523407522133003,-0.027727993416057188,-0.6016616257370353,1.3938810276948865,2.318369482545932,1.3314540792852478,1.5594278861675013,1.514750385221484,1.157643444793593,1.61589995346824,2.468604283683301,0.9447966406526804,-0.9713651823403674,1.341753148679914,1.661459667516934,1.5864161078434458,0.3892191200317434,0.0007101466824569094,0.31098245770476146,0.04192684676976603,1.809483048195702,1.6842899869734793,0.4771525142195002,0.20290212823797305,3.718891824661357,3.2711062430226305,0.8712489162982178,0.9048700510005612,0.8397772550594879,0.9054512578671879,1.9056452933093813,1.9784469106874494,0.15990668385914433,1.0352382011276158,-0.4807995770311931,2.104737966501601,-0.10139849273603432,Jimmy Butler,2022,MIA
17479,-1.1156335426199564,0.1481201331727759,1.8902205658331475,0.6325650657484562,0.06908639892882762,0.2204359588787136,-0.36732679432341003,0.0004591894281743067,-0.20979213210762004,2.2255987231531646,0.06824893890438842,-0.3085235723651887,-0.26959975570279543,2.703650097781102,1.550890939714746,0.6738910315910511,0.9873226739522923,1.9452881777911368,0.04668147096283972,1.5753265173811746,2.3952647968518743,1.1152027285909107,-1.190184136719962,1.262442879951996,3.059348322536656,2.877582323243227,0.5223715610217177,1.4741873229237206,1.705682185905898,0.6588525289294375,2.8085501283096383,2.582511086499044,0.6071320778679243,0.5405353064957679,2.7426050458202686,2.8836456858111257,0.30114211882839526,0.4388680167229865,1.0048082735437893,0.8268806485622352,2.5446046787216443,1.1280303764298527,-0.04037273928810359,2.6074538318595315,-0.4807995770311931,3.080532778009902,0.06783392937003424,Ja Morant,2022,MEM
17482,-0.629021592407516,0.30601072367884846,0.3101873503364615,0.704727632995842,1.579738888090079,-0.37276180023569433,-0.5115003438375093,0.36824102136195075,0.032121687625523004,-0.6998260054432217,-0.42038807060197725,-0.08388710920588353,-1.234160425802254,0.12049443177773317,0.6395101701027133,0.8382817935146001,0.5456975978563412,0.4763945325534978,0.04668147096283972,0.41898358889981646,0.3417591655719368,0.44278951672654326,0.2321390667474026,1.0344258573592309,0.8314632785989735,0.9514163297779797,0.030731778904890206,2.5056213462926054,2.654078001082671,0.7366629753279548,0.09679662514323939,-0.06359972021140445,0.7371116415163484,0.6596999576455778,0.5110924084692097,0.28212480167673654,0.8607882411152852,-0.027134017554587893,1.1698392920280904,0.8268806485622352,-0.3307125556335381,0.06500970860785753,0.15990668385914433,-0.416037765701845,0.21972960863063526,1.0313636738424703,-0.10139849273603432,Lauri Markkanen,2022,CLE
17492,-0.629021592407516,0.10864748554625775,1.4667065080711494,0.9727600256289889,-0.9130715661605306,0.748241839035628,0.5595031668386563,1.8393683490970565,1.5037640910021444,0.45970597789134604,0.5568859484107543,0.5900222802720321,0.015024704326553196,1.1210124714269252,1.071216850445255,1.8246263650558956,1.1579505442620914,0.8056293151067616,1.2687396421766686,1.108732002379925,1.5151909548747584,0.9447966406526804,-0.9713651823403674,1.2128739619970472,1.7925117289250327,1.2689162188107128,1.1778912705108218,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,2.190080031096249,1.7813949707059729,0.8670912051647726,0.8086557715828402,2.114992116565283,2.21942758773426,0.2592994180966651,1.6038731024169226,2.7651391373763343,2.555434053271194,0.7874663688379216,1.5532386435586507,0.7607449533008883,1.6399365206398913,1.387278251400349,1.730683288756753,-0.10139849273603432,Bam Adebayo,2022,MIA
17495,-0.8723275675137362,0.10864748554625775,1.6621745347305332,1.9005644616668043,-0.8663021392515137,0.5707495961510018,1.2391784716908385,1.5941804611412054,1.6851994558020014,-0.529619475779432,-0.42038807060197725,1.2077725539601216,-0.253787285701165,-0.13418288740569725,1.9346302111303393,1.4136494602470224,1.5192801519769603,1.058886840147734,0.7688067539528295,1.1290187204234574,1.5151909548747584,0.44278951672654326,0.2321390667474026,1.1831326112240774,1.4867235856394685,0.5704164629387,2.4069907258028906,-0.7360284414381749,-0.6932013466000568,-0.6972723940161469,1.8570576710582702,0.980278854912901,2.0369072780005872,2.0102326706767557,0.9295010279725333,1.1677489324458903,0.02393422648068309,2.768878188110859,2.6001081188920327,2.8304311858385285,-0.17097270928047237,0.27761384217225676,1.7621420690371283,0.5514795455177954,-0.24728984847725038,1.2427858830026022,-0.10139849273603432,Jarrett Allen,2022,CLE
17513,-0.629021592407516,-0.2071336954658874,0.32647635255807705,0.3645326731153104,1.1775218166725319,-0.6390001645626333,-0.3261343516050959,-0.22940445553043592,-0.35090852695195346,-0.23175804886779983,0.45915854650948107,-0.08388710920588353,-0.7281613857500792,0.30240680262304076,0.2078034897601713,0.5095002696675017,0.31484812626073044,0.4763945325534978,0.15777766834591508,0.43927030694334906,0.3417591655719368,0.6638568740518144,-0.2054988420117865,1.5499426040906996,1.399355544700736,1.5864161078434458,0.010246787983355706,2.800316781540858,2.877229957594852,0.7644524204702823,0.6201174766314919,0.5675826740498037,0.3935942233026562,0.5008137561124979,0.23215332880032732,0.2267732935036644,0.26452975568813136,0.5553685252923802,0.7847669155647211,0.7483100392572825,0.3614934452297466,1.76584277712305,0.15990668385914433,0.5514795455177954,0.9202587942924636,1.405418351587319,-0.10139849273603432,OG Anunoby,2022,TOR
17527,-0.629021592407516,0.029702190293221457,0.9617474392010743,0.9933779019853848,0.32631824692842154,-0.20461125434499597,0.04459763285973065,1.134453171223985,0.7780226318027148,-0.45515411905152386,-0.6158428744045235,0.8146587434313373,-1.0444107857826885,0.30240680262304076,1.071216850445255,0.09852336485862875,0.7363993352614109,0.7549778100985672,0.10222956965437739,0.642137487378675,0.635117112897642,0.38291710745094887,0.4509580211269971,1.0344258573592309,1.3556715242313695,1.0360829668533753,0.860373911227037,1.0321441700513414,1.0362263163693524,0.7700103094987478,1.1434383281197442,0.7617926415147905,1.1084818233689877,0.9973331359033715,0.650561948303651,0.5588823425420971,0.4685129217553158,0.7883695424311674,1.9399840449548287,1.651872046264238,-0.06447947837842861,-0.1475944249565415,1.1613037995953843,-0.17415843789693478,1.2705233871233774,1.2590491298610735,-0.10139849273603432,John Collins,2022,ATL
17601,-0.629021592407516,-0.7202781146106233,0.27760934589323094,0.6325650657484562,2.2251569794345145,-1.0874016202711623,-0.5526927865558234,0.031107675422655835,-0.2501111020631438,0.7256536804910175,0.9477955560158468,0.365385817112727,0.45777386437220624,-0.2615215469974131,-0.27187059950931974,0.09852336485862875,0.15425718949856645,0.6030232950739839,0.9909991487189802,0.845004667814001,0.5617776260662157,0.5533231953891791,0.013320112367808041,1.4111496338168428,0.6130431762521418,0.8244163741648866,-0.1946031212319893,3.8317508049097424,3.323533870619216,1.097925762178213,-0.5692480949327182,-0.5005721470076253,-0.42342017677315186,0.907959647541014,-0.6743986801235403,-0.7142023454385614,0.2436084053222663,-0.027134017554587893,1.0048082735437893,0.7090247346048063,1.6926588315052935,2.4036551778162476,0.9610243764481363,1.2771175289325256,0.5699942014615491,0.7386252303899798,-0.10139849273603432,Lonzo Ball,2022,CHI
17623,0.5875082831235849,-0.9571140003697322,1.4015504991846879,0.8078170147778215,0.8641666563821176,-0.4521662246840797,-0.902828549661493,-0.5052408294807681,-0.7540982265071923,1.2788249018983342,0.16597634080566162,-0.08388710920588353,-0.7123489157484485,1.9214269031462783,0.4956079433218658,-0.31245353995024416,0.7464362688090461,1.4387731277091924,-0.5643476146440746,0.9464382580316639,0.5617776260662157,0.44278951672654326,0.12272958955760531,1.7085631415465363,2.971980281597924,3.0045822788563203,0.27655166996330366,4.273793957782122,3.7698377836435792,1.0701363170358853,1.809483048195702,1.8056712166390962,0.30075167783949613,0.7391430584121177,1.7663182669791802,1.2784519487920347,1.1066141079141998,-0.4931360518321624,0.674746236575187,0.316171688080043,2.065385139662447,1.5532386435586507,0.36018610700639225,1.518996856737436,1.0370136585694345,3.080532778009902,-0.10139849273603432,Kyrie Irving,2022,BRK
17627,1.0741202333360254,-0.8781687051166959,0.9454584369794593,0.25113435315513283,0.9389977394365451,-0.3400658607569474,-0.985213435098121,0.781995582287449,0.09260014255880895,1.5873242369139533,1.338705163620939,-0.3085235723651887,0.1415244643395968,2.703650097781102,-0.9434143244866072,0.5095002696675017,-0.15688775047812623,0.8309550676108589,1.157643444793593,1.0884452843363923,0.7084565997290685,0.32765026811963094,0.5603674983167943,1.4210634174078327,2.360403995026795,2.8564156639743783,-0.2150881121535238,3.5370553696614895,3.825625772771626,0.7144314192140927,1.4288860652951547,1.611461249174109,-0.014912976735247585,0.17311096545052057,1.7663182669791802,1.499857981484323,0.8084848652006226,-0.7261370689709495,2.160025402933897,1.2983043043919513,2.012138524211425,3.2540717120738436,-0.04037273928810359,3.4540314791767166,0.5699942014615491,2.57637212539728,-0.10139849273603432,Paul George,2022,LAC
17763,0.8308142582298051,-1.5492037147675042,-0.5205517629659198,1.1377030364801564,2.370142202852467,-1.2041728326952583,-0.964617213738964,-0.1987559695359544,-0.5726628617073348,-0.9232220756269457,-0.8112976782070697,-0.6454782671041464,-0.4909743357256221,-0.7890674224488049,-0.5117076441440652,-0.8878212066826665,-0.1267769498352205,0.14715975000023382,-0.17551092380331096,0.05382266411622969,-0.3916357027423268,0.44278951672654326,0.12272958955760531,0.9749431558132922,0.350939053435944,0.4010831887879092,0.10242924713026096,3.5370553696614895,2.7098659902107163,1.3369149904022302,-0.7595465863829918,-0.7190583604057358,-0.47912570405104793,1.4044790273318888,-0.8138682199579815,-0.93560837813085,0.6777264254139659,-0.7261370689709495,0.564725557585653,0.1590304694701375,-0.4904524019866038,-0.36019855852094046,-0.6412110087298475,-0.17415843789693478,0.3364844729076067,0.46215003379596126,-0.10139849273603432,Joe Harris,2022,BRK
17979,-1.3589395177261765,1.016518380956175,0.749990410320075,0.5191667457882787,0.8033664014003955,-0.1485610723814298,-0.8410398855840218,0.2762955633785067,-0.20979213210762004,0.6511883237631095,0.45915854650948107,0.14074935395342172,-0.20634987569627347,2.012383088568932,-0.5596750530710144,1.9068217460176702,-0.08662921564467949,0.6283490475780812,0.10222956965437739,0.5407038971610121,1.0751540338862002,0.32765026811963094,0.34154854393719986,1.5499426040906996,2.4914560564348944,2.6447490712858897,0.1741267153556317,3.242359934413237,3.267745881491171,0.7977997546410754,1.714333802470565,1.611461249174109,0.4121627323952882,0.5206745313041329,1.6965834970619598,1.7766155223496833,0.2749904308710639,-0.4931360518321624,1.4448909895019255,0.8661659532147115,1.3199325233481407,1.9784469106874494,0.5604655301536402,2.4865141679570764,0.5699942014615491,2.6251618659726956,-0.10139849273603432,Anthony Edwards,2023,MIN
17982,0.3442023080173648,0.9375730857031387,1.2223714747469197,0.694418694817644,1.126075447072613,0.3045112318240628,-0.07897969529521165,1.70145016212189,1.0804149064691437,0.5660850589312146,-0.7135702763057966,-0.47700091973466757,-0.44353692572073056,1.9396181402308095,1.7427605754225426,1.4958448412087972,0.6962516010708698,1.3627958701969005,-0.008866627728697958,1.0884452843363923,2.3952647968518743,0.6085900347204964,-0.5337272735811783,1.5003736861357506,2.316719974557429,2.45424913786625,0.1741267153556317,3.389707652037363,3.825625772771626,0.6532946399009723,1.4288860652951547,1.150212576444765,0.7835329142479285,0.6001176320706728,2.5334007360686073,2.6622396531188373,0.2802207684625302,0.9048700510005612,3.0401908348501694,2.5161487486187175,1.1601926769950746,-0.1475944249565415,-0.24065216243535162,1.8818158484448009,1.2705233871233774,2.706478100265054,-0.10139849273603432,Julius Randle,2023,NYK
17983,-0.1424096421950756,1.016518380956175,1.7436195458386097,1.5912963163208664,-0.5389161508883942,0.7529126875325919,0.9508313726626401,2.437013825989443,2.0682296703794787,1.8319961233056508,-0.5181154725032502,-0.1962053407855361,0.4103364543673147,0.44793669929928703,3.9492613860622012,1.4136494602470224,1.4891693513340545,1.4134473752050951,1.1020953461020555,1.5144663632505768,3.4953570993232694,0.6638568740518144,-0.6431367507709755,1.4111496338168428,1.7925117289250327,1.0360829668533753,1.771956007235321,-0.14663757094166943,-0.19110944444764766,0.8200313107549375,1.9997815396459757,1.271593806110382,1.581978805231104,1.553434841269151,1.7663182669791802,1.8873185386958278,0.20176570459053617,2.5358771709720718,3.59029422979784,3.419710755625674,2.8640843714277753,0.27761384217225676,0.15990668385914433,2.0027555123472562,1.8542977085082344,1.730683288756753,0.35552904695035087,Domantas Sabonis,2023,SAC
17984,-0.629021592407516,0.8191551428235843,1.7761975502818403,0.962451087450791,1.1073676763090063,0.43529498973905056,-0.5732890079149804,1.2876956011963916,0.5965872670028572,0.8213948534268991,-0.22493326679943101,0.028431122373769158,-0.6174740957386656,2.521737726935794,2.318369482545932,2.4821894127500923,1.1278397436191856,1.5907276427337755,0.4910662604951411,1.4536062091199788,3.27533863882899,1.1704695679222281,-1.190184136719962,1.6391666564096075,2.8846122406591914,2.983415619587472,0.24582418358100247,3.979098522533869,4.38350566405208,0.6921998631002306,1.8570576710582702,1.5143562654416158,0.8299541869795085,0.6696303452413953,3.9280961344130194,3.492512275714919,0.7875635148347575,0.08936649101480583,2.820149476871101,2.044725092789002,1.4264257542501841,0.915426242865454,0.5604655301536402,2.0027555123472562,0.3364844729076067,3.519640443188638,4.637109326233886,Jayson Tatum,2023,BOS
17986,-1.3589395177261765,1.016518380956175,0.8314354214281516,0.7975080765996235,-0.44537729707036006,0.07096880697587075,0.43592583868371415,1.318344087190873,1.0804149064691437,-0.08282733541198375,-0.5181154725032502,1.3762499013296003,-0.3802870457142086,0.24783309136944837,1.1191842593722043,2.8931663175589653,0.7865840029995872,0.37509152253710887,0.9909991487189802,0.6827109234657402,1.3685119812119055,0.8342629619900447,-0.8619557051505701,1.391322066634863,1.4867235856394685,1.0572496261222242,1.14716378412852,-0.29398528856579587,-0.07953346619155675,-0.05255726671414774,1.7619084253331336,1.2473175601772581,1.1734716051931997,0.8980292599451966,0.7202967182208716,0.9463428997536018,-0.1538972516291694,1.6038731024169226,2.215035742428664,2.1232957020939542,0.46798667613179024,0.27761384217225676,2.1627009153316243,0.6724192094202506,1.0370136585694345,1.2590491298610735,-0.10139849273603432,Evan Mobley,2023,CLE
